symbol,score,model_scores,weight
001309,0.2608352917793314,"{'lgbm': 0.2938, 'histgb': 0.3187, 'rf': 0.4509, 'svm': 0.2438, 'knn': 0.1368, 'linear': 0.121}",0.02
002208,0.23735935011509876,"{'lgbm': 0.2799, 'histgb': 0.3191, 'rf': 0.4106, 'svm': 0.1865, 'knn': 0.1224, 'linear': 0.1057}",0.02
300005,0.23233747967721394,"{'lgbm': 0.2281, 'histgb': 0.3092, 'rf': 0.4504, 'svm': 0.1911, 'knn': 0.1152, 'linear': 0.1}",0.02
688807,0.2115066856474188,"{'lgbm': 0.2715, 'histgb': 0.2387, 'rf': 0.4147, 'svm': 0.1435, 'knn': 0.0813, 'linear': 0.1194}",0.02
002993,0.20567932045647977,"{'lgbm': 0.2189, 'histgb': 0.1942, 'rf': 0.3972, 'svm': 0.2485, 'knn': 0.0894, 'linear': 0.086}",0.02
000988,0.20160651164783436,"{'lgbm': 0.2198, 'histgb': 0.2749, 'rf': 0.3176, 'svm': 0.2289, 'knn': 0.0719, 'linear': 0.0964}",0.02
300553,0.20132990684867622,"{'lgbm': 0.2261, 'histgb': 0.2625, 'rf': 0.339, 'svm': 0.2226, 'knn': 0.0635, 'linear': 0.0942}",0.02
300042,0.1987037626768021,"{'lgbm': 0.2335, 'histgb': 0.2354, 'rf': 0.3545, 'svm': 0.1161, 'knn': 0.1241, 'linear': 0.1286}",0.02
300136,0.18787857943250688,"{'lgbm': 0.1878, 'histgb': 0.2007, 'rf': 0.3476, 'svm': 0.1948, 'knn': 0.1081, 'linear': 0.0882}",0.02
300302,0.18004788531915583,"{'lgbm': 0.1891, 'histgb': 0.1711, 'rf': 0.3319, 'svm': 0.2243, 'knn': 0.0688, 'linear': 0.0952}",0.02
300257,0.1787136429433055,"{'lgbm': 0.2012, 'histgb': 0.2081, 'rf': 0.2919, 'svm': 0.2109, 'knn': 0.063, 'linear': 0.0971}",0.02
002272,0.1731370627061073,"{'lgbm': 0.1881, 'histgb': 0.1936, 'rf': 0.2908, 'svm': 0.2093, 'knn': 0.0657, 'linear': 0.0913}",0.02
002965,0.1710342627641512,"{'lgbm': 0.1818, 'histgb': 0.2161, 'rf': 0.2282, 'svm': 0.1846, 'knn': 0.1058, 'linear': 0.1096}",0.02
002733,0.16668954881948714,"{'lgbm': 0.16, 'histgb': 0.1491, 'rf': 0.3115, 'svm': 0.2246, 'knn': 0.0888, 'linear': 0.0662}",0.02
002782,0.1665665438876098,"{'lgbm': 0.1418, 'histgb': 0.1493, 'rf': 0.2908, 'svm': 0.2675, 'knn': 0.075, 'linear': 0.0749}",0.02
